1.6000, -200.0000, 8.4987
1.6000, -190.0000, 7.4844
1.6000, -180.0000, 6.7875
1.6000, -170.0000, 6.3571
1.6000, -160.0000, 6.0703
1.6000, -150.0000, 5.8440
1.6000, -140.0000, 5.6431
1.6000, -130.0000, 5.4552
1.6000, -120.0000, 5.2766
1.6000, -110.0000, 5.1064
1.6000, -100.0000, 4.9447
1.6000, -90.0000, 4.7914
1.6000, -80.0000, 4.6466
1.6000, -70.0000, 4.5100
1.6000, -60.0000, 4.3813
1.6000, -50.0000, 4.2602
1.6000, -40.0000, 4.1460
1.6000, -30.0000, 4.0381
1.6000, -20.0000, 3.9356
1.6000, -10.0000, 3.8380
1.6000, 0.0000, 3.7442
1.6000, 10.0000, 3.8380
1.6000, 20.0000, 3.9356
1.6000, 30.0000, 4.0381
1.6000, 40.0000, 4.1460
1.6000, 50.0000, 4.2602
1.6000, 60.0000, 4.3813
1.6000, 70.0000, 4.5100
1.6000, 80.0000, 4.6466
1.6000, 90.0000, 4.7914
1.6000, 100.0000, 4.9447
1.6000, 110.0000, 5.1064
1.6000, 120.0000, 5.2766
1.6000, 130.0000, 5.4552
1.6000, 140.0000, 5.6431
1.6000, 150.0000, 5.8440
1.6000, 160.0000, 6.0703
1.6000, 170.0000, 6.3571
1.6000, 180.0000, 6.7875
1.6000, 190.0000, 7.4844
1.6000, 200.0000, 8.4987
1.5980, -200.0000, 8.5860
1.5980, -190.0000, 7.5900
1.5980, -180.0000, 6.8802
1.5980, -170.0000, 6.4179
1.5980, -160.0000, 6.1013
1.5980, -150.0000, 5.8537
1.5980, -140.0000, 5.6384
1.5980, -130.0000, 5.4407
1.5980, -120.0000, 5.2553
1.5980, -110.0000, 5.0803
1.5980, -100.0000, 4.9149
1.5980, -90.0000, 4.7590
1.5980, -80.0000, 4.6121
1.5980, -70.0000, 4.4740
1.5980, -60.0000, 4.3442
1.5980, -50.0000, 4.2223
1.5980, -40.0000, 4.1076
1.5980, -30.0000, 3.9993
1.5980, -20.0000, 3.8967
1.5980, -10.0000, 3.7990
1.5980, 0.0000, 3.7053
1.5980, 10.0000, 3.7990
1.5980, 20.0000, 3.8967
1.5980, 30.0000, 3.9993
1.5980, 40.0000, 4.1076
1.5980, 50.0000, 4.2223
1.5980, 60.0000, 4.3442
1.5980, 70.0000, 4.4740
1.5980, 80.0000, 4.6121
1.5980, 90.0000, 4.7590
1.5980, 100.0000, 4.9149
1.5980, 110.0000, 5.0803
1.5980, 120.0000, 5.2553
1.5980, 130.0000, 5.4407
1.5980, 140.0000, 5.6384
1.5980, 150.0000, 5.8537
1.5980, 160.0000, 6.1013
1.5980, 170.0000, 6.4179
1.5980, 180.0000, 6.8802
1.5980, 190.0000, 7.5900
1.5980, 200.0000, 8.5860
1.5960, -200.0000, 8.6611
1.5960, -190.0000, 7.6815
1.5960, -180.0000, 6.9622
1.5960, -170.0000, 6.4734
1.5960, -160.0000, 6.1303
1.5960, -150.0000, 5.8627
1.5960, -140.0000, 5.6334
1.5960, -130.0000, 5.4261
1.5960, -120.0000, 5.2338
1.5960, -110.0000, 5.0539
1.5960, -100.0000, 4.8849
1.5960, -90.0000, 4.7262
1.5960, -80.0000, 4.5773
1.5960, -70.0000, 4.4377
1.5960, -60.0000, 4.3069
1.5960, -50.0000, 4.1842
1.5960, -40.0000, 4.0689
1.5960, -30.0000, 3.9603
1.5960, -20.0000, 3.8575
1.5960, -10.0000, 3.7598
1.5960, 0.0000, 3.6662
1.5960, 10.0000, 3.7598
1.5960, 20.0000, 3.8575
1.5960, 30.0000, 3.9603
1.5960, 40.0000, 4.0689
1.5960, 50.0000, 4.1842
1.5960, 60.0000, 4.3069
1.5960, 70.0000, 4.4377
1.5960, 80.0000, 4.5773
1.5960, 90.0000, 4.7262
1.5960, 100.0000, 4.8849
1.5960, 110.0000, 5.0539
1.5960, 120.0000, 5.2338
1.5960, 130.0000, 5.4261
1.5960, 140.0000, 5.6334
1.5960, 150.0000, 5.8627
1.5960, 160.0000, 6.1303
1.5960, 170.0000, 6.4734
1.5960, 180.0000, 6.9622
1.5960, 190.0000, 7.6815
1.5960, 200.0000, 8.6611
1.5940, -200.0000, 8.7250
1.5940, -190.0000, 7.7604
1.5940, -180.0000, 7.0343
1.5940, -170.0000, 6.5236
1.5940, -160.0000, 6.1568
1.5940, -150.0000, 5.8705
1.5940, -140.0000, 5.6278
1.5940, -130.0000, 5.4111
1.5940, -120.0000, 5.2121
1.5940, -110.0000, 5.0272
1.5940, -100.0000, 4.8547
1.5940, -90.0000, 4.6933
1.5940, -80.0000, 4.5423
1.5940, -70.0000, 4.4012
1.5940, -60.0000, 4.2692
1.5940, -50.0000, 4.1457
1.5940, -40.0000, 4.0300
1.5940, -30.0000, 3.9211
1.5940, -20.0000, 3.8182
1.5940, -10.0000, 3.7204
1.5940, 0.0000, 3.6269
1.5940, 10.0000, 3.7204
1.5940, 20.0000, 3.8182
1.5940, 30.0000, 3.9211
1.5940, 40.0000, 4.0300
1.5940, 50.0000, 4.1457
1.5940, 60.0000, 4.2692
1.5940, 70.0000, 4.4012
1.5940, 80.0000, 4.5423
1.5940, 90.0000, 4.6933
1.5940, 100.0000, 4.8547
1.5940, 110.0000, 5.0272
1.5940, 120.0000, 5.2121
1.5940, 130.0000, 5.4111
1.5940, 140.0000, 5.6278
1.5940, 150.0000, 5.8705
1.5940, 160.0000, 6.1568
1.5940, 170.0000, 6.5236
1.5940, 180.0000, 7.0343
1.5940, 190.0000, 7.7604
1.5940, 200.0000, 8.7250
1.5920, -200.0000, 8.7785
1.5920, -190.0000, 7.8280
1.5920, -180.0000, 7.0973
1.5920, -170.0000, 6.5683
1.5920, -160.0000, 6.1807
1.5920, -150.0000, 5.8771
1.5920, -140.0000, 5.6216
1.5920, -130.0000, 5.3956
1.5920, -120.0000, 5.1900
1.5920, -110.0000, 5.0003
1.5920, -100.0000, 4.8241
1.5920, -90.0000, 4.6600
1.5920, -80.0000, 4.5070
1.5920, -70.0000, 4.3644
1.5920, -60.0000, 4.2313
1.5920, -50.0000, 4.1071
1.5920, -40.0000, 3.9908
1.5920, -30.0000, 3.8816
1.5920, -20.0000, 3.7786
1.5920, -10.0000, 3.6809
1.5920, 0.0000, 3.5875
1.5920, 10.0000, 3.6809
1.5920, 20.0000, 3.7786
1.5920, 30.0000, 3.8816
1.5920, 40.0000, 3.9908
1.5920, 50.0000, 4.1071
1.5920, 60.0000, 4.2313
1.5920, 70.0000, 4.3644
1.5920, 80.0000, 4.5070
1.5920, 90.0000, 4.6600
1.5920, 100.0000, 4.8241
1.5920, 110.0000, 5.0003
1.5920, 120.0000, 5.1900
1.5920, 130.0000, 5.3956
1.5920, 140.0000, 5.6216
1.5920, 150.0000, 5.8771
1.5920, 160.0000, 6.1807
1.5920, 170.0000, 6.5683
1.5920, 180.0000, 7.0973
1.5920, 190.0000, 7.8280
1.5920, 200.0000, 8.7785
1.5900, -200.0000, 8.8223
1.5900, -190.0000, 7.8852
1.5900, -180.0000, 7.1518
1.5900, -170.0000, 6.6077
1.5900, -160.0000, 6.2018
1.5900, -150.0000, 5.8823
1.5900, -140.0000, 5.6146
1.5900, -130.0000, 5.3797
1.5900, -120.0000, 5.1675
1.5900, -110.0000, 4.9730
1.5900, -100.0000, 4.7932
1.5900, -90.0000, 4.6264
1.5900, -80.0000, 4.4714
1.5900, -70.0000, 4.3272
1.5900, -60.0000, 4.1931
1.5900, -50.0000, 4.0681
1.5900, -40.0000, 3.9513
1.5900, -30.0000, 3.8419
1.5900, -20.0000, 3.7388
1.5900, -10.0000, 3.6411
1.5900, 0.0000, 3.5479
1.5900, 10.0000, 3.6411
1.5900, 20.0000, 3.7388
1.5900, 30.0000, 3.8419
1.5900, 40.0000, 3.9513
1.5900, 50.0000, 4.0681
1.5900, 60.0000, 4.1931
1.5900, 70.0000, 4.3272
1.5900, 80.0000, 4.4714
1.5900, 90.0000, 4.6264
1.5900, 100.0000, 4.7932
1.5900, 110.0000, 4.9730
1.5900, 120.0000, 5.1675
1.5900, 130.0000, 5.3797
1.5900, 140.0000, 5.6146
1.5900, 150.0000, 5.8823
1.5900, 160.0000, 6.2018
1.5900, 170.0000, 6.6077
1.5900, 180.0000, 7.1518
1.5900, 190.0000, 7.8852
1.5900, 200.0000, 8.8223
1.5880, -200.0000, 8.8570
1.5880, -190.0000, 7.9328
1.5880, -180.0000, 7.1983
1.5880, -170.0000, 6.6418
1.5880, -160.0000, 6.2198
1.5880, -150.0000, 5.8858
1.5880, -140.0000, 5.6066
1.5880, -130.0000, 5.3631
1.5880, -120.0000, 5.1446
1.5880, -110.0000, 4.9453
1.5880, -100.0000, 4.7619
1.5880, -90.0000, 4.5924
1.5880, -80.0000, 4.4354
1.5880, -70.0000, 4.2898
1.5880, -60.0000, 4.1546
1.5880, -50.0000, 4.0289
1.5880, -40.0000, 3.9116
1.5880, -30.0000, 3.8020
1.5880, -20.0000, 3.6988
1.5880, -10.0000, 3.6012
1.5880, 0.0000, 3.5081
1.5880, 10.0000, 3.6012
1.5880, 20.0000, 3.6988
1.5880, 30.0000, 3.8020
1.5880, 40.0000, 3.9116
1.5880, 50.0000, 4.0289
1.5880, 60.0000, 4.1546
1.5880, 70.0000, 4.2898
1.5880, 80.0000, 4.4354
1.5880, 90.0000, 4.5924
1.5880, 100.0000, 4.7619
1.5880, 110.0000, 4.9453
